gopher,11.0366626317,1
felicidad,10.6311975236,2
consumator,11.0366626317,1
assum,7.87966221054,46
esim,11.0366626317,1
secolo,10.6311975236,2
fra,11.0366626317,1
heysamantha,10.3435154511,3
reagiert,11.0366626317,1
union,7.37310098556,78
fri,8.68528737453,20
godendorsesberni,11.0366626317,1
fro,11.0366626317,1
frm,9.65036827057,7
muck,10.6311975236,2
moshemarvit,10.3435154511,3
matthewlasar,11.0366626317,1
mlud,11.0366626317,1
difficil,11.0366626317,1
distast,10.6311975236,2
regul,8.06624816612,39
retrospect,9.78389966319,6
spit,10.1203718998,5
gpollowitz,9.42722471925,9
doubti,11.0366626317,1
hajiimam,11.0366626317,1
soup,9.42722471925,9
dave,9.09075248263,13
atestu,11.0366626317,1
davo,10.6311975236,2
spin,8.29582260776,31
cum,10.6311975236,2
davi,9.42722471925,10
wildcat,11.0366626317,2
noland,11.0366626317,1
benandjerri,11.0366626317,1
intak,10.6311975236,2
employ,7.87966221054,47
participatori,11.0366626317,1
tahiradosani,11.0366626317,1
tibor,10.3435154511,3
expat,9.93805034302,5
disprov,10.6311975236,2
yonifreedhoff,9.93805034302,5
eighteen,10.3435154511,3
oxymoron,10.6311975236,4
5050,11.0366626317,1
ogni,10.6311975236,2
bothhatefulandwrong,11.0366626317,1
hone,10.6311975236,2
augustanasd,9.78389966319,6
hong,8.43397294624,28
dilut,10.6311975236,2
this12,10.6311975236,2
dazzl,10.6311975236,2
garytaxali,11.0366626317,1
hont,11.0366626317,1
gnyltrswsjcom,11.0366626317,1
split,8.51093398738,24
jungl,10.6311975236,2
explorefx,10.6311975236,2
relacion,11.0366626317,1
13yrold,11.0366626317,1
paikassa,11.0366626317,1
voldsomt,11.0366626317,1
meghanflorian,11.0366626317,1
downwardli,11.0366626317,1
effortlessli,10.6311975236,2
refil,10.6311975236,2
refin,10.3435154511,3
greatgold,11.0366626317,1
filippogioia,11.0366626317,1
marchen,11.0366626317,1
kathyconway,11.0366626317,1
nibbl,10.6311975236,2
hughhowey,11.0366626317,1
johnbonini,11.0366626317,1
ryanloonan,11.0366626317,1
wtfish,11.0366626317,1
academia,9.65036827057,7
bindiirwin,11.0366626317,1
judymvinc,11.0366626317,1
latinovot,11.0366626317,1
topmention3hr,10.3435154511,3
lasherasborja,10.3435154511,3
fauxgruden,11.0366626317,1
airbas,10.1203718998,4
macromus,10.1203718998,4
waterboard,10.6311975236,2
airbag,11.0366626317,1
nixon,9.53258523491,8
hah,9.78389966319,6
hai,9.93805034302,5
hal,11.0366626317,1
ham,10.1203718998,4
han,9.78389966319,6
zeigen,11.0366626317,1
934sqft,11.0366626317,1
hay,9.16486045479,12
endur,9.16486045479,12
duffel,10.6311975236,2
wce,11.0366626317,1
har,10.6311975236,2
match,7.29899301341,90
hat,8.1188918996,37
theeconomist,8.32861243059,29
haw,11.0366626317,1
moroccan,10.6311975236,2
yadultesc,11.0366626317,1
soniasodha,11.0366626317,1
mrdavidwhitley,11.0366626317,1
shadow,8.68528737453,20
sameblond,11.0366626317,1
johnrooksjr,10.1203718998,4
gadd,11.0366626317,1
panicthreat,11.0366626317,1
alzvalz,11.0366626317,1
catbreed,10.6311975236,2
burnervi,11.0366626317,1
siwgr,11.0366626317,1
attorney,9.42722471925,9
domflanaganc300,10.6311975236,2
crowd,7.06637071814,106
czech,9.93805034302,5
fiduciari,8.73407753869,19
crown,9.16486045479,12
headtoto,11.0366626317,1
tenemo,10.1203718998,4
socialit,11.0366626317,1
moneyjuice13,11.0366626317,1
socialis,11.0366626317,1
pinkney,11.0366626317,1
billboard,10.6311975236,2
bysa,11.0366626317,1
dermatalog,11.0366626317,1
mededitor,11.0366626317,1
pileggi,11.0366626317,1
constip,11.0366626317,1
alltheironi,11.0366626317,1
gt60,11.0366626317,1
wayth,11.0366626317,1
vladchituc,7.41232169871,74
gt65,10.6311975236,2
petegain,11.0366626317,1
sternshow,10.1203718998,4
chillhey,11.0366626317,1
curseoflezbullet,11.0366626317,1
8yr,11.0366626317,1
rep,8.5517559819,23
zalando,11.0366626317,1
compartamo,11.0366626317,1
crashdev,10.3435154511,3
therealfitz,9.78389966319,6
markhalperin,9.42722471925,9
loyalist,11.0366626317,1
anagram,11.0366626317,1
visitnc,9.93805034302,5
8yo,11.0366626317,1
req,11.0366626317,1
walkstock,11.0366626317,1
cheeriest,11.0366626317,1
ptsd,10.6311975236,2
adel,9.33191453945,10
aden,9.78389966319,6
dyson,10.6311975236,2
mba,9.78389966319,7
lieber,11.0366626317,1
creativ,7.6693668017,59
hilaryclinton,10.6311975236,2
fullmeasurenew,10.1203718998,4
mbr,10.6311975236,2
finneganferg,10.3435154511,3
fabric,9.78389966319,6
suffici,9.78389966319,6
fbcglive,11.0366626317,1
balter,10.1203718998,4
tame,10.1203718998,4
16000,11.0366626317,1
wordpress,10.6311975236,2
selfserv,11.0366626317,1
billmckibben,10.6311975236,2
due2,11.0366626317,1
jomc20,11.0366626317,1
headach,9.24490316246,11
andnowtothemoon,10.3435154511,3
guardiantech,11.0366626317,1
maundi,11.0366626317,1
aldiazphoto,10.6311975236,2
safeguard,11.0366626317,1
azi,11.0366626317,1
duel,9.93805034302,5
layin,11.0366626317,1
crazyinrussia,11.0366626317,1
jedmundson3,11.0366626317,1
martian,11.0366626317,1
nicest,9.93805034302,5
nextquart,10.6311975236,2
duet,11.0366626317,1
nevercommunist,11.0366626317,1
creuset,11.0366626317,1
flammanglab,11.0366626317,1
publica,11.0366626317,1
bourdain,10.6311975236,2
samsteinhp,11.0366626317,1
robleathern,11.0366626317,1
30b,11.0366626317,1
quikjl,11.0366626317,1
bossiv,10.3435154511,3
rspp,11.0366626317,2
gustavoktool,11.0366626317,1
appflyer,9.09075248263,13
cambodia,10.3435154511,3
xke,11.0366626317,1
role,7.25247299777,88
palmyrarev1,11.0366626317,1
rolf,11.0366626317,1
transgender,10.6311975236,2
villagecapit,10.6311975236,2
roll,6.59991109733,179
msfuk,11.0366626317,1
bodyto,10.6311975236,2
theorist,10.3435154511,3
intend,9.33191453945,10
devot,9.09075248263,13
emilianogrand,11.0366626317,1
subtweet,9.33191453945,10
intens,8.95722109001,15
intent,8.29582260776,32
rei,11.0366626317,1
lorem,11.0366626317,3
andypuzd,11.0366626317,1
42171,11.0366626317,1
baselinescen,11.0366626317,1
nprpolit,10.1203718998,4
finanziatori,11.0366626317,1
geometr,11.0366626317,1
rufagari,11.0366626317,1
steelhead,11.0366626317,1
osx,11.0366626317,1
cincinnati,10.6311975236,2
chain,8.68528737453,20
bunraku,11.0366626317,1
osu,11.0366626317,1
entrevista,10.6311975236,2
aleman,11.0366626317,1
craincar,11.0366626317,1
zahlenbitt,11.0366626317,1
chair,8.47171327423,25
bewild,11.0366626317,1
macht,10.1203718998,4
jasonlk,10.6311975236,2
ballet,9.93805034302,6
femalel,11.0366626317,1
baller,10.6311975236,2
damewisconsin,11.0366626317,1
teehe,10.3435154511,3
sandersrel,11.0366626317,1
janemayerny,10.1203718998,4
nightjust,11.0366626317,1
syzzle6,11.0366626317,1
crater,10.1203718998,4
aifocus,11.0366626317,1
knowmayb,11.0366626317,1
phoeb,11.0366626317,1
ballen,11.0366626317,1
larg,7.23000014192,90
macho,10.6311975236,2
gloomi,11.0366626317,1
portlandia,10.6311975236,2
jerk,9.65036827057,7
texasbasebal,11.0366626317,1
embark,11.0366626317,1
whaleship,11.0366626317,1
mecen,11.0366626317,1
exact,8.78537083308,18
realjaninenobl,11.0366626317,1
catalonia,10.3435154511,3
undeni,10.3435154511,3
comisario,11.0366626317,1
pela,11.0366626317,1
postclick,11.0366626317,1
akipman,11.0366626317,1
winehous,11.0366626317,1
cooki,8.83943805435,17
skewer,11.0366626317,1
tnx,10.3435154511,3
homebodi,11.0366626317,1
meadow,10.6311975236,2
adorno,11.0366626317,1
shelisam,11.0366626317,1
sidestep,10.3435154511,3
invinc,11.0366626317,1
kimkardashian,11.0366626317,1
ledzeppelin,11.0366626317,1
heavyweight,10.6311975236,2
trasmission,11.0366626317,1
unprotect,10.1203718998,4
patient,8.20344928763,33
headset,8.59431559632,22
ciaranmcmonagl,11.0366626317,1
robertdeniro,11.0366626317,1
abdullah,10.3435154511,3
previsto,11.0366626317,1
baggini,11.0366626317,1
joshmckoon,10.3435154511,3
benidorm,11.0366626317,2
hookjan,11.0366626317,1
murderbryan,10.3435154511,3
casewa,11.0366626317,1
kryptonit,10.1203718998,4
kendosexau,11.0366626317,1
boost,8.06624816612,38
6month,10.3435154511,3
appthi,11.0366626317,1
barton,10.6311975236,2
ufc,9.65036827057,7
padraicoconnor,11.0366626317,1
honour,9.78389966319,6
vanderbilt,11.0366626317,1
2cheak,11.0366626317,1
24shaz,11.0366626317,1
gnaw,10.3435154511,3
address,6.79533587912,139
tremont,10.6311975236,2
benson,11.0366626317,1
oregonstatewbb,11.0366626317,1
talmbout,11.0366626317,1
jenl0c,11.0366626317,1
queue,10.1203718998,4
throughput,11.0366626317,1
favoreggiamento,11.0366626317,1
piattaform,10.1203718998,4
mkues65,11.0366626317,1
influx,10.6311975236,2
boooooooo,11.0366626317,1
nnakaguchi,11.0366626317,1
gesicht,11.0366626317,1
gowarrior,10.6311975236,2
sultanalqassemi,11.0366626317,1
instal,8.23330225078,32
red,7.51030210707,67
lapavitsa,11.0366626317,1
abaptist27,10.6311975236,2
deleuz,10.6311975236,4
lighthous,11.0366626317,1
seashel,11.0366626317,1
wane,11.0366626317,1
redman,11.0366626317,1
etudi,11.0366626317,1
wank,11.0366626317,1
alastair,10.3435154511,3
geoffreyasmith5,11.0366626317,1
ooooooh,11.0366626317,1
tundra,11.0366626317,1
georgevreilli,11.0366626317,1
borisov,11.0366626317,1
cuanta,11.0366626317,1
cautiou,10.1203718998,4
richardfwatson,11.0366626317,1
katiemartinfx,11.0366626317,1
supaman,11.0366626317,1
cantmiss,11.0366626317,1
fatbeaarthur315,11.0366626317,1
rutherford,10.3435154511,3
ellenpag,11.0366626317,1
rushkoff,10.6311975236,2
popolar,11.0366626317,1
nataliewsj,11.0366626317,1
daylightsavingtim,10.6311975236,2
matzo,10.3435154511,3
uberher,11.0366626317,1
camtasia,11.0366626317,1
willowhollybe,11.0366626317,1
valuetrap13,8.51093398738,24
goblu,9.65036827057,7
rcholco,11.0366626317,1
mixedmetay,11.0366626317,1
nguaiat,11.0366626317,1
visionzero,10.6311975236,2
mikesielski,11.0366626317,1
jmpalmieri,9.33191453945,10
volonta,11.0366626317,1
sanderstherel,11.0366626317,1
prchovanec,9.16486045479,12
brainless,10.3435154511,3
manhandl,11.0366626317,1
bernank,10.6311975236,2
conscious,9.53258523491,8
stochast,10.6311975236,2
ideolog,8.73407753869,19
mangl,11.0366626317,1
sandbox,9.93805034302,5
mango,11.0366626317,1
clct,10.6311975236,2
benewavvi,11.0366626317,1
optout2016,11.0366626317,1
nongop,11.0366626317,1
blackwelleubankjr,11.0366626317,1
blowup,11.0366626317,1
linkki,11.0366626317,1
sportscent,10.6311975236,2
10000seat,10.6311975236,2
16year,11.0366626317,1
professori,11.0366626317,1
micahgrim,11.0366626317,1
joshcheek,11.0366626317,1
yearn,10.1203718998,4
yearh,11.0366626317,1
matthewsitman,11.0366626317,1
cato2016,10.6311975236,2
jig,11.0366626317,1
overlord,10.3435154511,3
disconnect,9.53258523491,8
antipathi,11.0366626317,1
jin,11.0366626317,1
jim,8.43397294624,26
tull,11.0366626317,1
jillianfward,10.1203718998,4
tvkev,11.0366626317,1
noeleoman,10.6311975236,2
civilian,8.68528737453,20
pantophil,11.0366626317,1
dougsaund,10.1203718998,4
rethinkingislam,11.0366626317,1
spyker,11.0366626317,1
ndyroth,10.6311975236,2
danteramo,11.0366626317,1
shacket,11.0366626317,1
videoglimps,11.0366626317,1
bbcsport,11.0366626317,1
plung,9.53258523491,8
currentoffic,10.3435154511,3
etchasketch,11.0366626317,1
nonwhit,10.3435154511,3
fisherman,10.6311975236,2
casesin,11.0366626317,1
scienceporn,10.3435154511,3
quarter,8.04093035813,39
seanhyman,10.6311975236,2
garrardinho,11.0366626317,1
augmentedbook,10.6311975236,2
steveo,11.0366626317,1
receipt,10.6311975236,2
prenzlauerberg,10.1203718998,4
kyledcheney,11.0366626317,1
nhlflyer,11.0366626317,1
sponsor,8.73407753869,19
wegen,11.0366626317,1
troll,8.04093035813,39
verven,11.0366626317,1
themplu,11.0366626317,1
trauma,9.93805034302,5
internet,6.86227536179,132
trutherist,11.0366626317,1
qanso,11.0366626317,1
resistencia,11.0366626317,1
cupcak,10.3435154511,3
sarahadowney,11.0366626317,1
ontario,10.1203718998,4
crazier,11.0366626317,1
grandma,9.78389966319,6
typeb,11.0366626317,1
fictiti,11.0366626317,1
benioff,11.0366626317,1
brasil,10.6311975236,2
selfcongratulatori,11.0366626317,1
475000,11.0366626317,1
modest,9.93805034302,5
prashanthkrish,10.6311975236,2
rainsight,11.0366626317,1
wronf,11.0366626317,1
aboard,10.1203718998,4
neglect,9.78389966319,6
tragicstorm,11.0366626317,1
emotion,11.0366626317,1
assholish,11.0366626317,1
oni,11.0366626317,1
gunshop,11.0366626317,1
spoken,9.33191453945,10
onc,6.86227536179,129
04gtp,11.0366626317,1
aamoros1,10.6311975236,2
ond,11.0366626317,1
onz,11.0366626317,1
policyrel,11.0366626317,1
californiabr,11.0366626317,1
iamsahl,11.0366626317,1
makeahead,11.0366626317,1
intermarriag,9.78389966319,6
ont,10.6311975236,2
audac,10.6311975236,2
luckilysadli,11.0366626317,1
anticorrupt,9.53258523491,8
workabl,10.6311975236,2
personalprivileg,11.0366626317,1
goodbad,11.0366626317,1
forthcom,10.3435154511,3
entreessaw,11.0366626317,1
shawn,11.0366626317,1
gaetjen,11.0366626317,1
shawl,10.6311975236,2
snatch,10.6311975236,2
geneweingarten,11.0366626317,1
naturepodcast,11.0366626317,1
rza,11.0366626317,1
nonsocialist,11.0366626317,1
rehab,9.78389966319,6
billmoyersessay,11.0366626317,1
unfit,10.6311975236,2
dltl,11.0366626317,1
davidrocknyc,11.0366626317,1
unsgcandid,11.0366626317,1
shakeup,11.0366626317,1
petetownshend,11.0366626317,1
loekey3730,11.0366626317,1
somalia,10.6311975236,2
blightnow,11.0366626317,1
synagogu,9.65036827057,7
deller,11.0366626317,1
runvc,11.0366626317,1
markcasci,11.0366626317,1
ibtim,9.78389966319,6
burundi,11.0366626317,1
turner,10.3435154511,3
borough,9.78389966319,6
internetofshit,11.0366626317,1
zoe,11.0366626317,1
nmmgreenwich,11.0366626317,1
coliseum,11.0366626317,1
zoo,9.09075248263,13
goodman,10.1203718998,4
denomin,10.6311975236,2
aspectedm,11.0366626317,1
shirleyjseaton,11.0366626317,1
mayer,10.1203718998,4
putinista,11.0366626317,1
funcion,11.0366626317,1
readytolatch,11.0366626317,1
zugfahrt,11.0366626317,1
printer,9.53258523491,8
chitown,11.0366626317,1
buffer,9.93805034302,5
boingbo,10.6311975236,2
knowingli,11.0366626317,1
buffet,9.65036827057,7
controllato,11.0366626317,1
bolshoi,11.0366626317,1
everlast,11.0366626317,1
allevi,11.0366626317,1
w1dannystewart,11.0366626317,1
mockandrewj,10.6311975236,2
phil,9.42722471925,9
styleshort,11.0366626317,1
rachelbvaldez,11.0366626317,1
tatort,11.0366626317,1
wordspasm,10.6311975236,2
phir,11.0366626317,1
elenaholodni,11.0366626317,1
sfruttano,11.0366626317,1
parkinson,10.6311975236,2
wynn,10.1203718998,4
jesseajj,11.0366626317,1
alecmacgilli,10.3435154511,3
friction,11.0366626317,1
usbas,10.6311975236,2
mesawolf,11.0366626317,1
03252016,11.0366626317,1
viviendrabkin,11.0366626317,1
lytro,11.0366626317,1
presss,11.0366626317,1
murphi,9.33191453945,10
transact,10.3435154511,3
holodek,11.0366626317,1
estat,8.09222365252,37
permamak,11.0366626317,1
joelmchal,11.0366626317,1
litigi,11.0366626317,1
zebrafish,10.6311975236,2
samheughan,10.6311975236,2
mondo,11.0366626317,1
ytd,9.65036827057,7
augiemensbbal,10.6311975236,2
pitvsdet,10.1203718998,4
theonion,11.0366626317,1
plaqu,11.0366626317,1
ecosystm,11.0366626317,1
sauciss,11.0366626317,1
carrion,11.0366626317,1
travino,11.0366626317,1
tortilla,11.0366626317,1
vision,8.68528737453,20
allseat,11.0366626317,1
blerghhh,10.6311975236,2
nanexllc,11.0366626317,1
sbyrn,9.78389966319,6
scalia,10.3435154511,3
shimon,11.0366626317,1
postdoc,10.1203718998,4
johncolucci,11.0366626317,1
830,10.6311975236,2
831,11.0366626317,1
televis,8.5517559819,23
harvey,10.3435154511,3
sponsorship,11.0366626317,1
shannonbream,10.6311975236,2
